Expression,Kana,Type,Accent,Chinese-Meaning,Verb-Type
見る,みる,Verb,[1],看,他上
浴びる,あびる,Verb,[0],淋浴/蒙受,他上
借りる,かりる,Verb,[0],借(入),他上
開ける,あける,Verb,[0],打開,他下
入れる,いれる,Verb,[0],放入,他下
締める,しめる,Verb,[2],繫上/減縮,他下
閉める,しめる,Verb,[2],關閉,他下
食べる,たべる,Verb,[2],吃,他下
見せる,みせる,Verb,[2],讓看/展現,他下
教える,おしえる,Verb,[0],教導/告訴,他下
勤める,つとめる,Verb,[3],任職/工作,他下
並べる,ならべる,Verb,[0],並列/排列,他下
かける,かける,Verb,[2],戴上/花費/撥打(電話),他下
あげる,あげる,Verb,[0],抬/舉/舉行,他下
つける,つける,Verb,[2],安裝/佩帶,他下
なる,なる,Verb,[1],成為/組成,自五
会う,あう,Verb,[1],遇見/見面,自五
開く,あく,Verb,[0],開,自五
ある,ある,Verb,[1],有/在,自五
行く,いく,Verb,[0],去/往,自五
要る,いる,Verb,[0],要/需要,自五
咲く,さく,Verb,[0],開(花),自五
死ぬ,しぬ,Verb,[0],死,自五
住む,すむ,Verb,[1],居住,自五
立つ,たつ,Verb,[1],站/立,自五
着く,つく,Verb,[1],到達/碰觸/就坐,自五
飛ぶ,とぶ,Verb,[0],飛/跳,自五
泣く,なく,Verb,[0],哭泣,自五
鳴く,なく,Verb,[0],動物鳴叫,自五
乗る,のる,Verb,[0],乘坐/乘勢,自五
吹く,ふく,Verb,[1],吹,自五
降る,ふる,Verb,[1],下(雨)/降下,自五
泳ぐ,およぐ,Verb,[2],游泳,自五
帰る,かえる,Verb,[1],回去/回家,自五
曇る,くもる,Verb,[2],陰天,自五
困る,こまる,Verb,[2],困擾/為難,自五
座る,すわる,Verb,[0],坐下,自五
違う,ちがう,Verb,[0],不同/錯誤,自五
並ぶ,ならぶ,Verb,[0],排列,自五
登る,のぼる,Verb,[0],登/上升,自五
入る,はいる,Verb,[1],進入/裝有,自五
走る,はしる,Verb,[2],跑/行駛(車),自五
渡る,わたる,Verb,[0],渡過/經過,自五
遊ぶ,あそぶ,Verb,[0],玩耍,自五
歩く,あるく,Verb,[2],走/步行,自五
終わる,おわる,Verb,[0],結束,自五
掛かる,かかる,Verb,[2],掛著/花費,自五
閉まる,しまる,Verb,[2],關閉,自五
止まる,とまる,Verb,[0],停住/停止,自五
始まる,はじまる,Verb,[0],開始,自五
曲がる,まがる,Verb,[0],轉彎/傾斜,自五
分かる,わかる,Verb,[2],理解/明白,自五
来る,くる,Verb,[1],來,自カ
結婚する,けっこんする,Verb,[0],結婚,自サ
散歩する,さんぽする,Verb,[0],散步,自サ
旅行する,りょこうする,Verb,[0],旅行,自サ
居る,いる,Verb,[0],有/在,自上
起きる,おきる,Verb,[2],起來/發生,自上
降りる,おりる,Verb,[2],下(車.樓梯),自上
出来る,できる,Verb,[2],能/可以,自上
出る,でる,Verb,[1],出來/離開,自下
寝る,ねる,Verb,[0],睡覺,自下
覚える,おぼえる,Verb,[3],記住/學會,自下
消える,きえる,Verb,[0],消失,自下
答える,こたえる,Verb,[3],回答,自下
疲れる,つかれる,Verb,[3],疲累,自下
晴れる,はれる,Verb,[2],放晴,自下
生まれる,うまれる,Verb,[0],出生/產生,自下
出掛ける,でかける,Verb,[0],出門/出去,自下
暑い,あつい,Adjective,[2],熱的,-
寒い,さむい,Adjective,[2],冷的,-
熱い,あつい,Adjective,[2],燙的、熱心,-
冷たい,つめたい,Adjective,[0],冰涼、無情,-
暖かい,あたたかい,Adjective,[4],溫暖,-
涼しい,すずしい,Adjective,[3],涼爽,-
温い,ぬるい,Adjective,[2],微溫,-
厚い,あつい,Adjective,[0],厚的,-
薄い,うすい,Adjective,[0],薄的,-
近い,ちかい,Adjective,[2],近的,-
遠い,とおい,Adjective,[0],遠的,-
弱い,よわい,Adjective,[2],弱的,-
強い,つよい,Adjective,[2],強的,-
軽い,かるい,Adjective,[0],輕的,-
重い,おもい,Adjective,[0],重的,-
狭い,せまい,Adjective,[2],狹窄,-
広い,ひろい,Adjective,[2],寬廣,-
早い,はやい,Adjective,[2],早的,-
速い,はやい,Adjective,[2],快的,-
遅い,おそい,Adjective,[0],慢的、晚的,-
太い,ふとい,Adjective,[2],粗的、胖的,-
細い,ほそい,Adjective,[2],細的,-
短い,みじかい,Adjective,[3],短的,-
長い,ながい,Adjective,[2],長的,-
安い,やすい,Adjective,[2],便宜,-
高い,たかい,Adjective,[2],貴的、高的,-
低い,ひくい,Adjective,[2],矮的,-
良い,いい,Adjective,[1],好的,-
良い,よい,Adjective,[1],好的,-
悪い,わるい,Adjective,[2],壞的,-
汚い,きたない,Adjective,[3],髒的,-
新しい,あたらしい,Adjective,[4],新的,-
古い,ふるい,Adjective,[2],舊的,-
面白い,おもしろい,Adjective,[4],有趣的,-
つまらない,つまらない,Adjective,[3],無聊的,-
大きい,おおきい,Adjective,[3],大的,-
小さい,ちいさい,Adjective,[3],小的,-
甘い,あまい,Adjective,[0],甜的,-
美味しい,おいしい,Adjective,[0],好吃、好喝,-
まずい,まずい,Adjective,[2],難吃、難喝,-
易しい,やさしい,Adjective,[0],簡單,-
難しい,むずかしい,Adjective,[4],難的,-
優しい,やさしい,Adjective,[0],溫柔,-
厳しい,きびしい,Adjective,[3],嚴格,-
ない,ない,Adjective,[1],沒有、無,-
痛い,いたい,Adjective,[2],痛的、痛苦,-
丸い,まるい,Adjective,[0],圓的,-
若い,わかい,Adjective,[2],年輕,-
危ない,あぶない,Adjective,[0],危險,-
忙しい,いそがしい,Adjective,[4],忙碌,-
可愛い,かわいい,Adjective,[3],可愛,-
楽しい,たのしい,Adjective,[3],快樂,-
欲しい,ほしい,Adjective,[2],想要的,-
うるさい,うるさい,Adjective,[3],吵、囉嗦,-
青い,あおい,Adjective,[2],藍的、青的、綠的,-
赤い,あかい,Adjective,[0],紅色的,-
黒い,くろい,Adjective,[2],黑色的,-
白い,しろい,Adjective,[2],白色的,-
黄色い,きいろい,Adjective,[0],黃色的,-
暗い,くらい,Adjective,[0],暗暗的,-
明るい,あかるい,Adjective,[0],明亮的,-
嫌,いや,Adjectival-Noun,[2],不要、討厭,-
嫌い,きらい,Adjectival-Noun,[0],討厭,-
結構,けっこう,Adjectival-Noun,[1],很好、很夠,-
上手,じょうず,Adjectival-Noun,[3],高明、擅長,-
下手,へた,Adjectival-Noun,[2],笨拙、不好,-
色々,いろいろ,Adjectival-Noun,[0],各式各樣,-
同じ,おなじ,Adjectival-Noun,[0],一樣、相同,-
綺麗,きれい,Adjectival-Noun,[1],漂亮、乾淨,-
丈夫,じょうぶ,Adjectival-Noun,[0],堅固、結實,-
大切,たいせつ,Adjectival-Noun,[0],重要、珍惜,-
大変,たいへん,Adjectival-Noun,[0],嚴重、非常,-
便利,べんり,Adjectival-Noun,[1],方便,-
本当,ほんとう,Adjectival-Noun,[0],真的、真實,-
有名,ゆうめい,Adjectival-Noun,[0],有名,-
立派,りっぱ,Adjectival-Noun,[0],出色、華麗、偉大,-
静か,しずか,Adjectival-Noun,[1],安靜,-
賑やか,にぎやか,Adjectival-Noun,[2],熱鬧、繁華,-
大好き,だいすき,Adjectival-Noun,[1],最喜歡,-
大丈夫,だいじょうぶ,Adjectival-Noun,[3],不要緊、沒關係、放心,-
真っ直ぐ,まっすぐ,Adjectival-Noun,[3],筆直,-
